date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-02-05,20,16,0.0,10.8,1,1,79,03:11 PM,04:54 AM,08:22 AM,07:01 PM,13,18,18,18,8,7,71,0.0,1022,20,10,271,5
2020-02-06,22,15,0.0,10.1,1,1,87,04:05 PM,05:55 AM,08:21 AM,07:02 PM,11,18,19,18,9,26,65,0.0,1020,22,10,258,6
2020-02-07,18,14,0.0,10.8,1,1,95,05:08 PM,06:53 AM,08:20 AM,07:03 PM,12,15,16,15,21,24,79,0.0,1024,18,10,255,13
2020-02-08,17,13,0.0,10.9,1,1,100,06:15 PM,07:48 AM,08:19 AM,07:04 PM,12,15,15,15,12,20,83,0.0,1027,17,10,278,8
2020-02-09,18,13,0.0,10.9,1,1,100,07:27 PM,08:36 AM,08:18 AM,07:05 PM,11,14,15,14,19,11,81,0.0,1028,18,10,28,12
2020-02-10,20,14,0.0,10.9,1,1,83,08:39 PM,09:20 AM,08:17 AM,07:06 PM,12,16,16,16,13,2,77,0.0,1029,20,10,42,9
2020-02-11,20,15,0.0,10.9,1,1,75,09:50 PM,09:59 AM,08:16 AM,07:07 PM,12,17,17,17,8,1,72,0.0,1028,20,10,203,6
2020-02-12,19,15,0.0,10.1,1,1,68,10:59 PM,10:36 AM,08:15 AM,07:08 PM,12,16,16,16,7,17,74,0.0,1025,19,10,273,5
2020-02-13,18,14,0.0,10.1,1,1,60,No moonrise,11:11 AM,08:15 AM,07:09 PM,12,15,15,15,11,47,81,0.0,1025,18,10,207,7
2020-02-14,19,13,0.0,11.0,1,1,53,12:07 AM,11:47 AM,08:14 AM,07:10 PM,11,15,15,15,16,8,80,0.0,1023,19,10,112,10
2020-02-15,18,13,0.0,10.1,1,1,45,01:14 AM,12:23 PM,08:13 AM,07:11 PM,12,16,16,16,10,19,79,0.0,1024,18,10,288,7
2020-02-16,22,14,0.0,11.0,1,1,38,02:20 AM,01:03 PM,08:12 AM,07:12 PM,13,17,17,17,9,2,76,0.0,1026,22,10,175,6
2020-02-17,18,14,0.0,11.0,1,1,30,03:25 AM,01:47 PM,08:10 AM,07:13 PM,13,16,16,16,13,1,81,0.0,1028,18,10,195,9
2020-02-18,17,12,0.0,11.1,1,1,22,04:25 AM,02:35 PM,08:09 AM,07:14 PM,12,15,15,15,13,29,86,0.0,1026,17,10,207,9
2020-02-19,20,14,0.0,10.1,1,1,15,05:23 AM,03:28 PM,08:08 AM,07:15 PM,13,16,16,16,17,33,80,0.0,1023,20,10,49,11
2020-02-20,19,15,0.0,10.1,1,1,7,06:14 AM,04:22 PM,08:07 AM,07:15 PM,12,16,17,16,14,27,74,0.3,1019,19,10,196,8
2020-02-21,23,14,0.0,11.1,1,1,0,07:00 AM,05:20 PM,08:06 AM,07:16 PM,10,18,19,18,30,7,59,0.0,1021,23,10,59,16
2020-02-22,24,15,0.0,11.1,1,1,0,07:40 AM,06:17 PM,08:05 AM,07:17 PM,9,18,19,18,37,0,55,0.0,1023,24,10,76,19
2020-02-23,24,16,0.0,11.1,1,1,0,08:15 AM,07:14 PM,08:04 AM,07:18 PM,7,19,20,19,18,0,47,0.0,1025,24,10,206,9
2020-02-24,22,16,0.0,11.2,1,1,0,08:47 AM,08:10 PM,08:03 AM,07:19 PM,10,19,19,19,15,0,58,0.0,1026,22,10,268,9
2020-02-25,18,13,0.0,11.2,1,1,8,09:16 AM,09:05 PM,08:02 AM,07:20 PM,12,15,15,15,15,9,81,0.0,1026,18,10,270,10
2020-02-26,17,13,0.0,11.2,1,1,15,09:44 AM,09:59 PM,08:01 AM,07:21 PM,11,15,15,15,12,9,80,0.0,1024,17,10,213,8
2020-02-27,18,10,0.0,11.6,1,1,23,10:11 AM,10:53 PM,07:59 AM,07:22 PM,9,13,14,13,21,1,73,0.0,1022,18,10,32,14
2020-02-28,20,13,0.0,10.2,1,1,30,10:39 AM,11:48 PM,07:58 AM,07:23 PM,9,16,16,16,12,25,65,0.0,1020,20,10,270,7
2020-02-29,18,14,0.0,11.6,1,1,38,11:09 AM,No moonset,07:57 AM,07:23 PM,12,15,16,15,18,41,77,0.0,1022,18,10,282,12
2020-03-01,18,13,0.0,11.6,1,1,44,11:41 AM,12:43 AM,07:56 AM,07:24 PM,12,15,15,15,14,26,80,0.0,1022,18,10,274,10
2020-03-02,18,14,0.0,11.6,1,1,51,12:17 PM,01:41 AM,07:55 AM,07:25 PM,13,16,16,16,20,20,85,0.0,1022,18,10,260,14
2020-03-03,18,13,0.0,11.6,1,1,58,01:00 PM,02:40 AM,07:53 AM,07:26 PM,12,15,16,15,13,26,79,0.2,1025,18,10,214,9
